run_id,experiment_id,dataset,split,train_steps,validation_steps,test_steps,model,threshold,pr_auc_ap,precision,recall,f1,false_positive_rate,tn,fp,fn,tp,precision_at_5pct_known,recall_at_5pct_known,notes
20260923T163139886696Z,named_logistic_tx,Elliptic++ full transaction graph,validation,1-29,30-39,40-49,logistic,0.688297282591483,0.1443626855642713,0.2057955460155621,0.7389210019267822,0.32193074501573976,0.3718125863584977,5001,2960,271,767,0.05482456140350877,0.024084778420038536,Fixed hyperparameters; threshold maximizes validation F1; no unknown labels in fitting.
20260923T163139886696Z,named_logistic_tx,Elliptic++ full transaction graph,test,1-29,30-39,40-49,logistic,0.688297282591483,0.09057410056836927,0.08410174880763116,0.8317610062893082,0.15275772451631534,0.5461698900265454,4787,5761,107,529,0.02304964539007092,0.020440251572327043,Fixed hyperparameters; threshold maximizes validation F1; no unknown labels in fitting.
20260923T163139886696Z,named_logistic_graph,Elliptic++ full transaction graph,validation,1-29,30-39,40-49,logistic,0.5477082400568958,0.16637663676145056,0.17746717492587885,0.8073217726396917,0.2909722222222222,0.4878784072352719,4077,3884,200,838,0.08771929824561403,0.038535645472061654,Fixed hyperparameters; threshold maximizes validation F1; no unknown labels in fitting.
20260923T163139886696Z,named_logistic_graph,Elliptic++ full transaction graph,test,1-29,30-39,40-49,logistic,0.5477082400568958,0.06960588581369961,0.0758646336928226,0.6415094339622641,0.13568340538742932,0.47117937049677666,5578,4970,228,408,0.02127659574468085,0.018867924528301886,Fixed hyperparameters; threshold maximizes validation F1; no unknown labels in fitting.
20260923T163139886696Z,named_xgboost_tx,Elliptic++ full transaction graph,validation,1-29,30-39,40-49,xgboost,0.6637542843818665,0.7642537912557331,0.8696236559139785,0.6233140655105973,0.7261503928170596,0.012184398944856173,7864,97,391,647,0.7982456140350878,0.35067437379576105,Fixed hyperparameters; threshold maximizes validation F1; no unknown labels in fitting.
20260923T163139886696Z,named_xgboost_tx,Elliptic++ full transaction graph,test,1-29,30-39,40-49,xgboost,0.6637542843818665,0.42393839508334275,0.728,0.42924528301886794,0.5400593471810089,0.009670079635949944,10446,102,363,273,0.3723404255319149,0.330188679245283,Fixed hyperparameters; threshold maximizes validation F1; no unknown labels in fitting.
20260923T163139886696Z,named_xgboost_graph,Elliptic++ full transaction graph,validation,1-29,30-39,40-49,xgboost,0.5925636887550354,0.7825509930518597,0.8902275769745649,0.640655105973025,0.7450980392156862,0.010300213541012435,7879,82,373,665,0.8026315789473685,0.35260115606936415,Fixed hyperparameters; threshold maximizes validation F1; no unknown labels in fitting.
20260923T163139886696Z,named_xgboost_graph,Elliptic++ full transaction graph,test,1-29,30-39,40-49,xgboost,0.5925636887550354,0.5239737907800591,0.7350835322195705,0.48427672955974843,0.5838862559241705,0.010523321956769055,10437,111,328,308,0.38120567375886527,0.3380503144654088,Fixed hyperparameters; threshold maximizes validation F1; no unknown labels in fitting.
20260923T163139886696Z,extended_logistic_tx,Elliptic++ full transaction graph,validation,1-29,30-39,40-49,logistic,0.8912625356998157,0.3467515966830259,0.4934415990006246,0.7610789980732178,0.5987116331943918,0.10187162416781811,7150,811,248,790,0.28728070175438597,0.12620423892100194,Fixed hyperparameters; threshold maximizes validation F1; no unknown labels in fitting.
20260923T163139886696Z,extended_logistic_tx,Elliptic++ full transaction graph,test,1-29,30-39,40-49,logistic,0.8912625356998157,0.1495655326381112,0.2023928215353938,0.6383647798742138,0.30734292202876606,0.15168752370117558,8948,1600,230,406,0.0975177304964539,0.08647798742138364,Fixed hyperparameters; threshold maximizes validation F1; no unknown labels in fitting.
20260923T163139886696Z,extended_logistic_graph,Elliptic++ full transaction graph,validation,1-29,30-39,40-49,logistic,0.865127347139322,0.38314820264312516,0.44384384384384384,0.7119460500963392,0.5467998520162782,0.11631704559728677,7035,926,299,739,0.37280701754385964,0.16377649325626203,Fixed hyperparameters; threshold maximizes validation F1; no unknown labels in fitting.
