cohort,experiment_id,n,illicit,ap
all_labeled_test,named_logistic_tx,11184,636,0.09057410056836927
all_labeled_test,named_logistic_graph,11184,636,0.06960588581369961
all_labeled_test,named_xgboost_tx,11184,636,0.42393839508334275
all_labeled_test,named_xgboost_graph,11184,636,0.5239737907800591
all_labeled_test,extended_logistic_tx,11184,636,0.1495655326381112
all_labeled_test,extended_logistic_graph,11184,636,0.1162163374199505
all_labeled_test,extended_xgboost_tx,11184,636,0.6349142349027168
all_labeled_test,extended_xgboost_graph,11184,636,0.6397901452440686
exclude_train_fingerprints,named_logistic_tx,11074,636,0.0905796365009663
exclude_train_fingerprints,named_logistic_graph,11074,636,0.06986393265401221
exclude_train_fingerprints,named_xgboost_tx,11074,636,0.4239811253216873
exclude_train_fingerprints,named_xgboost_graph,11074,636,0.5240724433976428
exclude_train_fingerprints,extended_logistic_tx,11074,636,0.15107774623965617
exclude_train_fingerprints,extended_logistic_graph,11074,636,0.11714187252351804
exclude_train_fingerprints,extended_xgboost_tx,11074,636,0.6353588199490888
exclude_train_fingerprints,extended_xgboost_graph,11074,636,0.6402353610541732
complete_named_attributes,named_logistic_tx,11074,636,0.0905796365009663
complete_named_attributes,named_logistic_graph,11074,636,0.06986393265401221
complete_named_attributes,named_xgboost_tx,11074,636,0.4239811253216873
complete_named_attributes,named_xgboost_graph,11074,636,0.5240724433976428
complete_named_attributes,extended_logistic_tx,11074,636,0.15107774623965617
complete_named_attributes,extended_logistic_graph,11074,636,0.11714187252351804
complete_named_attributes,extended_xgboost_tx,11074,636,0.6353588199490888
complete_named_attributes,extended_xgboost_graph,11074,636,0.6402353610541732
early_test_steps_40_43,named_logistic_tx,5867,491,0.12721546483892548
early_test_steps_40_43,named_logistic_graph,5867,491,0.10078769610597665
early_test_steps_40_43,named_xgboost_tx,5867,491,0.6005976118422861
early_test_steps_40_43,named_xgboost_graph,5867,491,0.7070072110465242
early_test_steps_40_43,extended_logistic_tx,5867,491,0.1962522801702449
early_test_steps_40_43,extended_logistic_graph,5867,491,0.1601844646016532
early_test_steps_40_43,extended_xgboost_tx,5867,491,0.8211297174230427
early_test_steps_40_43,extended_xgboost_graph,5867,491,0.8240279514060077
late_test_steps_44_49,named_logistic_tx,5317,145,0.030726605223469546
late_test_steps_44_49,named_logistic_graph,5317,145,0.036776450520213375
late_test_steps_44_49,named_xgboost_tx,5317,145,0.028951506554557124
late_test_steps_44_49,named_xgboost_graph,5317,145,0.025706189046169184
late_test_steps_44_49,extended_logistic_tx,5317,145,0.040927648352223484
late_test_steps_44_49,extended_logistic_graph,5317,145,0.04811143997412069
late_test_steps_44_49,extended_xgboost_tx,5317,145,0.033478985742429336
late_test_steps_44_49,extended_xgboost_graph,5317,145,0.03249171429429029
